Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
22651,20.0,8.0625,15.0,30.0,250.0,10000.0,14.092966640147534,478.3686912971432,COMPLETE
22652,20.0,8.0625,15.0,30.0,250.0,100000.0,120.7562164064707,478.3686912971432,COMPLETE
22653,20.0,8.0625,15.0,30.0,250.0,1000000.0,764.5028658100892,478.3686912971432,COMPLETE
22654,20.0,8.0625,15.0,30.0,250.0,10000000.0,3246.7240236958705,478.3686912971432,COMPLETE
22655,20.0,8.0625,15.0,30.0,250.0,100000000.0,693.4464512202011,478.3686912971432,COMPLETE
22656,20.0,8.0625,15.0,30.0,500.0,10000.0,14.868824443885627,478.3686912971432,COMPLETE
22657,20.0,8.0625,15.0,30.0,500.0,100000.0,114.04062194142944,478.3686912971432,COMPLETE
22658,20.0,8.0625,15.0,30.0,500.0,1000000.0,919.3791038611788,478.3686912971432,COMPLETE
22659,20.0,8.0625,15.0,30.0,500.0,10000000.0,3696.2847511841187,478.3686912971432,COMPLETE
2266,20.0,23.828125,12.5,10.0,750.0,100000.0,1064.3530618704976,3481.9440303627543,COMPLETE
22660,20.0,8.0625,15.0,30.0,500.0,100000000.0,736.1015948243894,478.3686912971432,COMPLETE
22661,20.0,8.0625,15.0,30.0,750.0,10000.0,14.09120118343373,478.3686912971432,COMPLETE
22662,20.0,8.0625,15.0,30.0,750.0,100000.0,107.35746876279428,478.3686912971432,COMPLETE
22663,20.0,8.0625,15.0,30.0,750.0,1000000.0,892.0615544248517,478.3686912971432,COMPLETE
22664,20.0,8.0625,15.0,30.0,750.0,10000000.0,3732.383094027063,478.3686912971432,COMPLETE
22665,20.0,8.0625,15.0,30.0,750.0,100000000.0,665.1544395467868,478.3686912971432,COMPLETE
22666,20.0,8.0625,15.0,30.0,1000.0,10000.0,12.961677550542039,478.3686912971432,COMPLETE
22667,20.0,8.0625,15.0,30.0,1000.0,100000.0,117.06462298664262,478.3686912971432,COMPLETE
22668,20.0,8.0625,15.0,30.0,1000.0,1000000.0,883.1466302317973,478.3686912971432,COMPLETE
22669,20.0,8.0625,15.0,30.0,1000.0,10000000.0,3828.0949037622067,478.3686912971432,COMPLETE
2267,20.0,23.828125,12.5,10.0,750.0,1000000.0,772.5684578497314,3481.9440303627543,ERROR
22670,20.0,8.0625,15.0,30.0,1000.0,100000000.0,701.081624897421,478.3686912971432,COMPLETE
22671,20.0,8.0625,15.0,40.0,0.0,10000.0,10.70282408356006,478.3686912971432,COMPLETE
22672,20.0,8.0625,15.0,40.0,0.0,100000.0,105.11015699338604,478.3686912971432,COMPLETE
22673,20.0,8.0625,15.0,40.0,0.0,1000000.0,846.5439842245555,478.3686912971432,COMPLETE
22674,20.0,8.0625,15.0,40.0,0.0,10000000.0,4920.459439994534,478.3686912971432,COMPLETE
22675,20.0,8.0625,15.0,40.0,0.0,100000000.0,2425.4493883530486,478.3686912971432,COMPLETE
22676,20.0,8.0625,15.0,40.0,250.0,10000.0,12.183307490998798,478.3686912971432,COMPLETE
22677,20.0,8.0625,15.0,40.0,250.0,100000.0,90.77904954180796,478.3686912971432,COMPLETE
22678,20.0,8.0625,15.0,40.0,250.0,1000000.0,902.2116252235346,478.3686912971432,COMPLETE
22679,20.0,8.0625,15.0,40.0,250.0,10000000.0,4997.565612672425,478.3686912971432,COMPLETE
2268,20.0,23.828125,12.5,10.0,750.0,10000000.0,178.1418641213416,3481.9440303627543,COMPLETE
22680,20.0,8.0625,15.0,40.0,250.0,100000000.0,1979.1228876265964,478.3686912971432,COMPLETE
22681,20.0,8.0625,15.0,40.0,500.0,10000.0,8.444882092411472,478.3686912971432,COMPLETE
22682,20.0,8.0625,15.0,40.0,500.0,100000.0,88.69363311000016,478.3686912971432,COMPLETE
22683,20.0,8.0625,15.0,40.0,500.0,1000000.0,764.6862246413691,478.3686912971432,COMPLETE
22684,20.0,8.0625,15.0,40.0,500.0,10000000.0,4936.656339088055,478.3686912971432,COMPLETE
22685,20.0,8.0625,15.0,40.0,500.0,100000000.0,2193.3290790103347,478.3686912971432,COMPLETE
22686,20.0,8.0625,15.0,40.0,750.0,10000.0,10.638595576932865,478.3686912971432,COMPLETE
22687,20.0,8.0625,15.0,40.0,750.0,100000.0,87.97502094299064,478.3686912971432,COMPLETE
22688,20.0,8.0625,15.0,40.0,750.0,1000000.0,884.3298479681501,478.3686912971432,COMPLETE
22689,20.0,8.0625,15.0,40.0,750.0,10000000.0,4980.6961194013675,478.3686912971432,COMPLETE
2269,20.0,23.828125,12.5,10.0,750.0,100000000.0,17.762287202211347,3481.9440303627543,COMPLETE
22690,20.0,8.0625,15.0,40.0,750.0,100000000.0,2105.6666338593864,478.3686912971432,COMPLETE
22691,20.0,8.0625,15.0,40.0,1000.0,10000.0,8.646820201189373,478.3686912971432,COMPLETE
22692,20.0,8.0625,15.0,40.0,1000.0,100000.0,100.2515281650048,478.3686912971432,COMPLETE
22693,20.0,8.0625,15.0,40.0,1000.0,1000000.0,918.4256489169337,478.3686912971432,COMPLETE
22694,20.0,8.0625,15.0,40.0,1000.0,10000000.0,4827.916820232332,478.3686912971432,COMPLETE
22695,20.0,8.0625,15.0,40.0,1000.0,100000000.0,2060.110393829218,478.3686912971432,COMPLETE
22696,20.0,8.0625,15.0,50.0,0.0,10000.0,7.678516157365037,478.3686912971432,COMPLETE
22697,20.0,8.0625,15.0,50.0,0.0,100000.0,88.016235750332,478.3686912971432,COMPLETE
22698,20.0,8.0625,15.0,50.0,0.0,1000000.0,796.9004133031499,478.3686912971432,COMPLETE
22699,20.0,8.0625,15.0,50.0,0.0,10000000.0,5530.009269438118,478.3686912971432,COMPLETE
227,20.0,1.4375,5.0,50.0,0.0,1000000.0,24.49292837515638,5.068946932199362,COMPLETE
2270,20.0,23.828125,12.5,10.0,1000.0,10000.0,109.82137061372809,3481.9440303627543,COMPLETE
22700,20.0,8.0625,15.0,50.0,0.0,100000000.0,4086.569809269413,478.3686912971432,COMPLETE
22701,20.0,8.0625,15.0,50.0,250.0,10000.0,8.228847013819022,478.3686912971432,COMPLETE
22702,20.0,8.0625,15.0,50.0,250.0,100000.0,85.3990683085018,478.3686912971432,COMPLETE
22703,20.0,8.0625,15.0,50.0,250.0,1000000.0,638.1394815961154,478.3686912971432,COMPLETE
22704,20.0,8.0625,15.0,50.0,250.0,10000000.0,5641.069765696637,478.3686912971432,COMPLETE
22705,20.0,8.0625,15.0,50.0,250.0,100000000.0,4114.278848505463,478.3686912971432,COMPLETE
22706,20.0,8.0625,15.0,50.0,500.0,10000.0,7.329044197858377,478.3686912971432,COMPLETE
22707,20.0,8.0625,15.0,50.0,500.0,100000.0,80.54746933026058,478.3686912971432,COMPLETE
22708,20.0,8.0625,15.0,50.0,500.0,1000000.0,848.3928030708348,478.3686912971432,COMPLETE
22709,20.0,8.0625,15.0,50.0,500.0,10000000.0,5992.056144420116,478.3686912971432,COMPLETE
2271,20.0,23.828125,12.5,10.0,1000.0,100000.0,1111.943873573572,3481.9440303627543,COMPLETE
22710,20.0,8.0625,15.0,50.0,500.0,100000000.0,4020.1149023013036,478.3686912971432,COMPLETE
22711,20.0,8.0625,15.0,50.0,750.0,10000.0,9.856289197926463,478.3686912971432,COMPLETE
22712,20.0,8.0625,15.0,50.0,750.0,100000.0,77.51841017210081,478.3686912971432,COMPLETE
22713,20.0,8.0625,15.0,50.0,750.0,1000000.0,687.0819615292087,478.3686912971432,COMPLETE
22714,20.0,8.0625,15.0,50.0,750.0,10000000.0,6694.832928845494,478.3686912971432,COMPLETE
22715,20.0,8.0625,15.0,50.0,750.0,100000000.0,4369.811334224963,478.3686912971432,COMPLETE
22716,20.0,8.0625,15.0,50.0,1000.0,10000.0,8.675952569595019,478.3686912971432,COMPLETE
22717,20.0,8.0625,15.0,50.0,1000.0,100000.0,78.83209243591736,478.3686912971432,COMPLETE
22718,20.0,8.0625,15.0,50.0,1000.0,1000000.0,874.0147181707171,478.3686912971432,COMPLETE
22719,20.0,8.0625,15.0,50.0,1000.0,10000000.0,6155.943098269674,478.3686912971432,COMPLETE
2272,20.0,23.828125,12.5,10.0,1000.0,1000000.0,1436.7817440612248,3481.9440303627543,ERROR
22720,20.0,8.0625,15.0,50.0,1000.0,100000000.0,4402.732741789758,478.3686912971432,COMPLETE
22721,20.0,10.0,15.0,10.0,0.0,10000.0,24.158438421156436,735.9076075480359,COMPLETE
22722,20.0,10.0,15.0,10.0,0.0,100000.0,197.91393781626707,735.9076075480359,COMPLETE
22723,20.0,10.0,15.0,10.0,0.0,1000000.0,698.0350498821147,735.9076075480359,COMPLETE
22724,20.0,10.0,15.0,10.0,0.0,10000000.0,115.0902457125043,735.9076075480359,COMPLETE
22725,20.0,10.0,15.0,10.0,0.0,100000000.0,13.387087470234011,735.9076075480359,COMPLETE
22726,20.0,10.0,15.0,10.0,250.0,10000.0,19.920805233691155,735.9076075480359,COMPLETE
22727,20.0,10.0,15.0,10.0,250.0,100000.0,166.50272245856272,735.9076075480359,COMPLETE
22728,20.0,10.0,15.0,10.0,250.0,1000000.0,614.5558529466977,735.9076075480359,COMPLETE
22729,20.0,10.0,15.0,10.0,250.0,10000000.0,122.11000834773355,735.9076075480359,COMPLETE
2273,20.0,23.828125,12.5,10.0,1000.0,10000000.0,183.84814456780424,3481.9440303627543,COMPLETE
22730,20.0,10.0,15.0,10.0,250.0,100000000.0,13.017427909678126,735.9076075480359,COMPLETE
22731,20.0,10.0,15.0,10.0,500.0,10000.0,21.56746258042807,735.9076075480359,COMPLETE
22732,20.0,10.0,15.0,10.0,500.0,100000.0,202.73109818417586,735.9076075480359,COMPLETE
22733,20.0,10.0,15.0,10.0,500.0,1000000.0,579.8198400990877,735.9076075480359,COMPLETE
22734,20.0,10.0,15.0,10.0,500.0,10000000.0,123.03865460957061,735.9076075480359,COMPLETE
22735,20.0,10.0,15.0,10.0,500.0,100000000.0,11.378649339212604,735.9076075480359,COMPLETE
22736,20.0,10.0,15.0,10.0,750.0,10000.0,19.636965201199992,735.9076075480359,COMPLETE
22737,20.0,10.0,15.0,10.0,750.0,100000.0,188.8612332299971,735.9076075480359,COMPLETE
22738,20.0,10.0,15.0,10.0,750.0,1000000.0,734.3670589916886,735.9076075480359,COMPLETE
22739,20.0,10.0,15.0,10.0,750.0,10000000.0,134.93920300426458,735.9076075480359,COMPLETE
2274,20.0,23.828125,12.5,10.0,1000.0,100000000.0,18.480985787332852,3481.9440303627543,ERROR
22740,20.0,10.0,15.0,10.0,750.0,100000000.0,11.299648543778922,735.9076075480359,COMPLETE
22741,20.0,10.0,15.0,10.0,1000.0,10000.0,18.671979569060685,735.9076075480359,COMPLETE
22742,20.0,10.0,15.0,10.0,1000.0,100000.0,156.75704126456483,735.9076075480359,COMPLETE
22743,20.0,10.0,15.0,10.0,1000.0,1000000.0,681.4570430240987,735.9076075480359,COMPLETE
22744,20.0,10.0,15.0,10.0,1000.0,10000000.0,107.49068631031253,735.9076075480359,COMPLETE
22745,20.0,10.0,15.0,10.0,1000.0,100000000.0,11.956163409814915,735.9076075480359,COMPLETE
22746,20.0,10.0,15.0,20.0,0.0,10000.0,21.40952142908858,735.9076075480359,COMPLETE
22747,20.0,10.0,15.0,20.0,0.0,100000.0,161.83038491156307,735.9076075480359,COMPLETE
22748,20.0,10.0,15.0,20.0,0.0,1000000.0,1323.8078958745282,735.9076075480359,COMPLETE
22749,20.0,10.0,15.0,20.0,0.0,10000000.0,1493.0130629358093,735.9076075480359,COMPLETE
2275,20.0,23.828125,12.5,20.0,0.0,10000.0,123.73277949655233,3481.9440303627543,ERROR
22750,20.0,10.0,15.0,20.0,0.0,100000000.0,192.59835137303685,735.9076075480359,COMPLETE
22751,20.0,10.0,15.0,20.0,250.0,10000.0,21.632309269684278,735.9076075480359,COMPLETE
22752,20.0,10.0,15.0,20.0,250.0,100000.0,235.6102027393189,735.9076075480359,COMPLETE
22753,20.0,10.0,15.0,20.0,250.0,1000000.0,1316.700994992647,735.9076075480359,COMPLETE
22754,20.0,10.0,15.0,20.0,250.0,10000000.0,1624.9583858053593,735.9076075480359,COMPLETE
22755,20.0,10.0,15.0,20.0,250.0,100000000.0,163.56511139839586,735.9076075480359,COMPLETE
22756,20.0,10.0,15.0,20.0,500.0,10000.0,24.7000125544345,735.9076075480359,COMPLETE
22757,20.0,10.0,15.0,20.0,500.0,100000.0,174.65600245069254,735.9076075480359,COMPLETE
22758,20.0,10.0,15.0,20.0,500.0,1000000.0,1460.3617021834057,735.9076075480359,COMPLETE
22759,20.0,10.0,15.0,20.0,500.0,10000000.0,1616.8042617874742,735.9076075480359,COMPLETE
2276,20.0,23.828125,12.5,20.0,0.0,100000.0,958.0819431920064,3481.9440303627543,ERROR
22760,20.0,10.0,15.0,20.0,500.0,100000000.0,180.16565014114792,735.9076075480359,COMPLETE
22761,20.0,10.0,15.0,20.0,750.0,10000.0,22.75225832142439,735.9076075480359,COMPLETE
22762,20.0,10.0,15.0,20.0,750.0,100000.0,199.37865572772253,735.9076075480359,COMPLETE
22763,20.0,10.0,15.0,20.0,750.0,1000000.0,1265.221731009377,735.9076075480359,COMPLETE
22764,20.0,10.0,15.0,20.0,750.0,10000000.0,1555.3475896620657,735.9076075480359,COMPLETE
22765,20.0,10.0,15.0,20.0,750.0,100000000.0,186.40377214811312,735.9076075480359,COMPLETE
22766,20.0,10.0,15.0,20.0,1000.0,10000.0,25.26868102703361,735.9076075480359,COMPLETE
22767,20.0,10.0,15.0,20.0,1000.0,100000.0,177.8639311014525,735.9076075480359,COMPLETE
22768,20.0,10.0,15.0,20.0,1000.0,1000000.0,1606.3080055002943,735.9076075480359,COMPLETE
22769,20.0,10.0,15.0,20.0,1000.0,10000000.0,1465.230576039609,735.9076075480359,COMPLETE
2277,20.0,23.828125,12.5,20.0,0.0,1000000.0,6858.9482340602635,3481.9440303627543,COMPLETE
22770,20.0,10.0,15.0,20.0,1000.0,100000000.0,173.81223094882415,735.9076075480359,COMPLETE
22771,20.0,10.0,15.0,30.0,0.0,10000.0,21.29430729848218,735.9076075480359,COMPLETE
22772,20.0,10.0,15.0,30.0,0.0,100000.0,209.5659834075952,735.9076075480359,COMPLETE
22773,20.0,10.0,15.0,30.0,0.0,1000000.0,1415.053018457992,735.9076075480359,COMPLETE
22774,20.0,10.0,15.0,30.0,0.0,10000000.0,4659.809733117138,735.9076075480359,COMPLETE
22775,20.0,10.0,15.0,30.0,0.0,100000000.0,926.7610168182063,735.9076075480359,COMPLETE
22776,20.0,10.0,15.0,30.0,250.0,10000.0,20.17793137308128,735.9076075480359,COMPLETE
22777,20.0,10.0,15.0,30.0,250.0,100000.0,160.53908662928427,735.9076075480359,COMPLETE
22778,20.0,10.0,15.0,30.0,250.0,1000000.0,1229.6585473604632,735.9076075480359,COMPLETE
22779,20.0,10.0,15.0,30.0,250.0,10000000.0,5433.588733720704,735.9076075480359,COMPLETE
2278,20.0,23.828125,12.5,20.0,0.0,10000000.0,2252.999871795217,3481.9440303627543,COMPLETE
22780,20.0,10.0,15.0,30.0,250.0,100000000.0,871.9824290993581,735.9076075480359,COMPLETE
22781,20.0,10.0,15.0,30.0,500.0,10000.0,19.28437024136801,735.9076075480359,COMPLETE
22782,20.0,10.0,15.0,30.0,500.0,100000.0,146.21126460160306,735.9076075480359,COMPLETE
22783,20.0,10.0,15.0,30.0,500.0,1000000.0,1536.0080561431564,735.9076075480359,COMPLETE
22784,20.0,10.0,15.0,30.0,500.0,10000000.0,5082.078839331335,735.9076075480359,COMPLETE
22785,20.0,10.0,15.0,30.0,500.0,100000000.0,815.1545807334057,735.9076075480359,COMPLETE
22786,20.0,10.0,15.0,30.0,750.0,10000.0,19.3997599238506,735.9076075480359,COMPLETE
22787,20.0,10.0,15.0,30.0,750.0,100000.0,138.17819251277328,735.9076075480359,COMPLETE
22788,20.0,10.0,15.0,30.0,750.0,1000000.0,1336.598799736313,735.9076075480359,COMPLETE
22789,20.0,10.0,15.0,30.0,750.0,10000000.0,4553.4729837558425,735.9076075480359,COMPLETE
2279,20.0,23.828125,12.5,20.0,0.0,100000000.0,179.3999934732178,3481.9440303627543,ERROR
22790,20.0,10.0,15.0,30.0,750.0,100000000.0,903.4224082517499,735.9076075480359,COMPLETE
22791,20.0,10.0,15.0,30.0,1000.0,10000.0,21.49092180104921,735.9076075480359,COMPLETE
22792,20.0,10.0,15.0,30.0,1000.0,100000.0,159.38326274201742,735.9076075480359,COMPLETE
22793,20.0,10.0,15.0,30.0,1000.0,1000000.0,1420.0643295074763,735.9076075480359,COMPLETE
22794,20.0,10.0,15.0,30.0,1000.0,10000000.0,5216.302676332456,735.9076075480359,COMPLETE
22795,20.0,10.0,15.0,30.0,1000.0,100000000.0,900.5525146218557,735.9076075480359,COMPLETE
22796,20.0,10.0,15.0,40.0,0.0,10000.0,17.690218857346025,735.9076075480359,COMPLETE
22797,20.0,10.0,15.0,40.0,0.0,100000.0,136.99313351939617,735.9076075480359,COMPLETE
22798,20.0,10.0,15.0,40.0,0.0,1000000.0,1250.7172085182901,735.9076075480359,COMPLETE
22799,20.0,10.0,15.0,40.0,0.0,10000000.0,7520.981302008451,735.9076075480359,COMPLETE
228,20.0,1.4375,5.0,50.0,0.0,10000000.0,40.464297329193755,5.068946932199362,COMPLETE
2280,20.0,23.828125,12.5,20.0,250.0,10000.0,88.61031297903222,3481.9440303627543,ERROR
22800,20.0,10.0,15.0,40.0,0.0,100000000.0,2614.097938423644,735.9076075480359,COMPLETE
22801,20.0,10.0,15.0,40.0,250.0,10000.0,14.817940665193472,735.9076075480359,COMPLETE
22802,20.0,10.0,15.0,40.0,250.0,100000.0,120.59976072283729,735.9076075480359,COMPLETE
22803,20.0,10.0,15.0,40.0,250.0,1000000.0,1364.5828595677408,735.9076075480359,COMPLETE
22804,20.0,10.0,15.0,40.0,250.0,10000000.0,7923.147641683391,735.9076075480359,COMPLETE
22805,20.0,10.0,15.0,40.0,250.0,100000000.0,2298.6266671289486,735.9076075480359,COMPLETE
22806,20.0,10.0,15.0,40.0,500.0,10000.0,16.100161080537795,735.9076075480359,COMPLETE
22807,20.0,10.0,15.0,40.0,500.0,100000.0,159.27351234747462,735.9076075480359,COMPLETE
22808,20.0,10.0,15.0,40.0,500.0,1000000.0,1132.6468823179623,735.9076075480359,COMPLETE
22809,20.0,10.0,15.0,40.0,500.0,10000000.0,7185.934583909481,735.9076075480359,COMPLETE
2281,20.0,23.828125,12.5,20.0,250.0,100000.0,1060.8948415661769,3481.9440303627543,ERROR
22810,20.0,10.0,15.0,40.0,500.0,100000000.0,2667.267453017876,735.9076075480359,COMPLETE
22811,20.0,10.0,15.0,40.0,750.0,10000.0,13.728938911504711,735.9076075480359,COMPLETE
22812,20.0,10.0,15.0,40.0,750.0,100000.0,114.95741318865787,735.9076075480359,COMPLETE
22813,20.0,10.0,15.0,40.0,750.0,1000000.0,1153.065743762396,735.9076075480359,COMPLETE
22814,20.0,10.0,15.0,40.0,750.0,10000000.0,7836.328141843965,735.9076075480359,COMPLETE
22815,20.0,10.0,15.0,40.0,750.0,100000000.0,2676.905151783059,735.9076075480359,COMPLETE
22816,20.0,10.0,15.0,40.0,1000.0,10000.0,16.32483158590189,735.9076075480359,COMPLETE
22817,20.0,10.0,15.0,40.0,1000.0,100000.0,157.76810901517982,735.9076075480359,COMPLETE
22818,20.0,10.0,15.0,40.0,1000.0,1000000.0,1160.185370565855,735.9076075480359,COMPLETE
22819,20.0,10.0,15.0,40.0,1000.0,10000000.0,7455.715533253317,735.9076075480359,COMPLETE
2282,20.0,23.828125,12.5,20.0,250.0,1000000.0,5652.520205091429,3481.9440303627543,COMPLETE
22820,20.0,10.0,15.0,40.0,1000.0,100000000.0,2454.967543723403,735.9076075480359,COMPLETE
22821,20.0,10.0,15.0,50.0,0.0,10000.0,12.603289848151766,735.9076075480359,COMPLETE
22822,20.0,10.0,15.0,50.0,0.0,100000.0,127.93628289746796,735.9076075480359,COMPLETE
22823,20.0,10.0,15.0,50.0,0.0,1000000.0,1321.5721521166734,735.9076075480359,COMPLETE
22824,20.0,10.0,15.0,50.0,0.0,10000000.0,8318.855186419141,735.9076075480359,COMPLETE
22825,20.0,10.0,15.0,50.0,0.0,100000000.0,5095.160124661869,735.9076075480359,COMPLETE
22826,20.0,10.0,15.0,50.0,250.0,10000.0,11.147495102159526,735.9076075480359,COMPLETE
22827,20.0,10.0,15.0,50.0,250.0,100000.0,134.2141361706075,735.9076075480359,COMPLETE
22828,20.0,10.0,15.0,50.0,250.0,1000000.0,896.9066273727512,735.9076075480359,COMPLETE
22829,20.0,10.0,15.0,50.0,250.0,10000000.0,7522.629540623104,735.9076075480359,COMPLETE
2283,20.0,23.828125,12.5,20.0,250.0,10000000.0,2428.9235702454703,3481.9440303627543,ERROR
22830,20.0,10.0,15.0,50.0,250.0,100000000.0,5555.377526522972,735.9076075480359,COMPLETE
22831,20.0,10.0,15.0,50.0,500.0,10000.0,15.385904290847348,735.9076075480359,COMPLETE
22832,20.0,10.0,15.0,50.0,500.0,100000.0,128.22691070126692,735.9076075480359,COMPLETE
22833,20.0,10.0,15.0,50.0,500.0,1000000.0,1167.015504764868,735.9076075480359,COMPLETE
22834,20.0,10.0,15.0,50.0,500.0,10000000.0,7977.551504988925,735.9076075480359,COMPLETE
22835,20.0,10.0,15.0,50.0,500.0,100000000.0,5512.271758041858,735.9076075480359,COMPLETE
22836,20.0,10.0,15.0,50.0,750.0,10000.0,14.17908518306473,735.9076075480359,COMPLETE
22837,20.0,10.0,15.0,50.0,750.0,100000.0,137.89416599801595,735.9076075480359,COMPLETE
22838,20.0,10.0,15.0,50.0,750.0,1000000.0,1064.3404937534167,735.9076075480359,COMPLETE
22839,20.0,10.0,15.0,50.0,750.0,10000000.0,8376.634066079563,735.9076075480359,COMPLETE
2284,20.0,23.828125,12.5,20.0,250.0,100000000.0,258.32138913533976,3481.9440303627543,ERROR
22840,20.0,10.0,15.0,50.0,750.0,100000000.0,5317.3416614705375,735.9076075480359,COMPLETE
22841,20.0,10.0,15.0,50.0,1000.0,10000.0,14.121765222209564,735.9076075480359,COMPLETE
22842,20.0,10.0,15.0,50.0,1000.0,100000.0,147.8665443585786,735.9076075480359,COMPLETE
22843,20.0,10.0,15.0,50.0,1000.0,1000000.0,1359.1137052457416,735.9076075480359,COMPLETE
22844,20.0,10.0,15.0,50.0,1000.0,10000000.0,7491.300267837008,735.9076075480359,COMPLETE
22845,20.0,10.0,15.0,50.0,1000.0,100000000.0,5562.987854058618,735.9076075480359,COMPLETE
22846,40.0,0.25,5.0,10.0,0.0,10000.0,0.17139092383172227,0.1533140849058408,COMPLETE
22847,40.0,0.25,5.0,10.0,0.0,100000.0,0.47783170966667604,0.1533140849058408,COMPLETE
22848,40.0,0.25,5.0,10.0,0.0,1000000.0,0.18688905265879052,0.1533140849058408,COMPLETE
22849,40.0,0.25,5.0,10.0,0.0,10000000.0,0.014279424785118849,0.1533140849058408,COMPLETE
2285,20.0,23.828125,12.5,20.0,500.0,10000.0,133.41485901627794,3481.9440303627543,ERROR
22850,40.0,0.25,5.0,10.0,0.0,100000000.0,0.002329863144780298,0.1533140849058408,COMPLETE
22851,40.0,0.25,5.0,10.0,250.0,10000.0,0.3516509041642739,0.1533140849058408,COMPLETE
22852,40.0,0.25,5.0,10.0,250.0,100000.0,0.6022160231258744,0.1533140849058408,COMPLETE
22853,40.0,0.25,5.0,10.0,250.0,1000000.0,0.2135787375499138,0.1533140849058408,COMPLETE
22854,40.0,0.25,5.0,10.0,250.0,10000000.0,0.01664708778927331,0.1533140849058408,COMPLETE
22855,40.0,0.25,5.0,10.0,250.0,100000000.0,0.0021013973584676614,0.1533140849058408,COMPLETE
22856,40.0,0.25,5.0,10.0,500.0,10000.0,0.1851592167595131,0.1533140849058408,COMPLETE
22857,40.0,0.25,5.0,10.0,500.0,100000.0,0.5101048803235868,0.1533140849058408,COMPLETE
22858,40.0,0.25,5.0,10.0,500.0,1000000.0,0.2443432277867477,0.1533140849058408,COMPLETE
22859,40.0,0.25,5.0,10.0,500.0,10000000.0,0.023536032103307014,0.1533140849058408,COMPLETE
2286,20.0,23.828125,12.5,20.0,500.0,100000.0,868.356496479476,3481.9440303627543,COMPLETE
22860,40.0,0.25,5.0,10.0,500.0,100000000.0,0.0028199688534249444,0.1533140849058408,COMPLETE
22861,40.0,0.25,5.0,10.0,750.0,10000.0,0.5550048313321178,0.1533140849058408,COMPLETE
22862,40.0,0.25,5.0,10.0,750.0,100000.0,0.5617970910669795,0.1533140849058408,COMPLETE
22863,40.0,0.25,5.0,10.0,750.0,1000000.0,0.21092604878694793,0.1533140849058408,COMPLETE
22864,40.0,0.25,5.0,10.0,750.0,10000000.0,0.02177510362781009,0.1533140849058408,COMPLETE
