Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
2312,20.0,23.828125,12.5,30.0,500.0,1000000.0,7017.200481801882,3481.9440303627543,COMPLETE
23120,40.0,2.625,5.0,10.0,1000.0,100000000.0,0.2552546299299248,16.90287786086895,COMPLETE
23121,40.0,2.625,5.0,20.0,0.0,10000.0,16.704656777213145,16.90287786086895,COMPLETE
23122,40.0,2.625,5.0,20.0,0.0,100000.0,90.60704414653725,16.90287786086895,COMPLETE
23123,40.0,2.625,5.0,20.0,0.0,1000000.0,165.54950507819012,16.90287786086895,COMPLETE
23124,40.0,2.625,5.0,20.0,0.0,10000000.0,32.132589073847285,16.90287786086895,COMPLETE
23125,40.0,2.625,5.0,20.0,0.0,100000000.0,4.412579499411894,16.90287786086895,COMPLETE
23126,40.0,2.625,5.0,20.0,250.0,10000.0,9.2512938630969,16.90287786086895,COMPLETE
23127,40.0,2.625,5.0,20.0,250.0,100000.0,93.51087011251316,16.90287786086895,COMPLETE
23128,40.0,2.625,5.0,20.0,250.0,1000000.0,177.78718357798786,16.90287786086895,COMPLETE
23129,40.0,2.625,5.0,20.0,250.0,10000000.0,36.54145250596329,16.90287786086895,COMPLETE
2313,20.0,23.828125,12.5,30.0,500.0,10000000.0,8467.445093756702,3481.9440303627543,ERROR
23130,40.0,2.625,5.0,20.0,250.0,100000000.0,3.057475925124372,16.90287786086895,COMPLETE
23131,40.0,2.625,5.0,20.0,500.0,10000.0,9.018377097720933,16.90287786086895,COMPLETE
23132,40.0,2.625,5.0,20.0,500.0,100000.0,87.7662172985312,16.90287786086895,COMPLETE
23133,40.0,2.625,5.0,20.0,500.0,1000000.0,200.79744206107813,16.90287786086895,COMPLETE
23134,40.0,2.625,5.0,20.0,500.0,10000000.0,35.16225137943631,16.90287786086895,COMPLETE
23135,40.0,2.625,5.0,20.0,500.0,100000000.0,3.1015370655274945,16.90287786086895,COMPLETE
23136,40.0,2.625,5.0,20.0,750.0,10000.0,15.375412464747335,16.90287786086895,COMPLETE
23137,40.0,2.625,5.0,20.0,750.0,100000.0,66.50803976180045,16.90287786086895,COMPLETE
23138,40.0,2.625,5.0,20.0,750.0,1000000.0,241.9320952370069,16.90287786086895,COMPLETE
23139,40.0,2.625,5.0,20.0,750.0,10000000.0,45.084485140201096,16.90287786086895,COMPLETE
2314,20.0,23.828125,12.5,30.0,500.0,100000000.0,1149.4659346197254,3481.9440303627543,COMPLETE
23140,40.0,2.625,5.0,20.0,750.0,100000000.0,4.034338970313513,16.90287786086895,COMPLETE
23141,40.0,2.625,5.0,20.0,1000.0,10000.0,9.913559975045592,16.90287786086895,COMPLETE
23142,40.0,2.625,5.0,20.0,1000.0,100000.0,70.72182829715645,16.90287786086895,COMPLETE
23143,40.0,2.625,5.0,20.0,1000.0,1000000.0,154.8404494161817,16.90287786086895,COMPLETE
23144,40.0,2.625,5.0,20.0,1000.0,10000000.0,42.992741068139786,16.90287786086895,COMPLETE
23145,40.0,2.625,5.0,20.0,1000.0,100000000.0,4.272709642625942,16.90287786086895,COMPLETE
23146,40.0,2.625,5.0,30.0,0.0,10000.0,9.209179344822118,16.90287786086895,COMPLETE
23147,40.0,2.625,5.0,30.0,0.0,100000.0,71.56122903464804,16.90287786086895,COMPLETE
23148,40.0,2.625,5.0,30.0,0.0,1000000.0,263.9164782376405,16.90287786086895,COMPLETE
23149,40.0,2.625,5.0,30.0,0.0,10000000.0,125.93635308721086,16.90287786086895,COMPLETE
2315,20.0,23.828125,12.5,30.0,750.0,10000.0,95.44341323058151,3481.9440303627543,COMPLETE
23150,40.0,2.625,5.0,30.0,0.0,100000000.0,14.37579077547787,16.90287786086895,COMPLETE
23151,40.0,2.625,5.0,30.0,250.0,10000.0,8.925671782595307,16.90287786086895,COMPLETE
23152,40.0,2.625,5.0,30.0,250.0,100000.0,64.58804854907459,16.90287786086895,COMPLETE
23153,40.0,2.625,5.0,30.0,250.0,1000000.0,234.3110926458925,16.90287786086895,COMPLETE
23154,40.0,2.625,5.0,30.0,250.0,10000000.0,110.15468707126914,16.90287786086895,COMPLETE
23155,40.0,2.625,5.0,30.0,250.0,100000000.0,13.080010732145537,16.90287786086895,COMPLETE
23156,40.0,2.625,5.0,30.0,500.0,10000.0,5.603757276630481,16.90287786086895,COMPLETE
23157,40.0,2.625,5.0,30.0,500.0,100000.0,59.31772884004582,16.90287786086895,COMPLETE
23158,40.0,2.625,5.0,30.0,500.0,1000000.0,252.44685098422687,16.90287786086895,COMPLETE
23159,40.0,2.625,5.0,30.0,500.0,10000000.0,144.43595470435022,16.90287786086895,COMPLETE
2316,20.0,23.828125,12.5,30.0,750.0,100000.0,836.4000365861999,3481.9440303627543,COMPLETE
23160,40.0,2.625,5.0,30.0,500.0,100000000.0,16.734690279278492,16.90287786086895,COMPLETE
23161,40.0,2.625,5.0,30.0,750.0,10000.0,5.303911878990537,16.90287786086895,COMPLETE
23162,40.0,2.625,5.0,30.0,750.0,100000.0,81.80181269961614,16.90287786086895,COMPLETE
23163,40.0,2.625,5.0,30.0,750.0,1000000.0,209.5925492130807,16.90287786086895,COMPLETE
23164,40.0,2.625,5.0,30.0,750.0,10000000.0,123.94098065128091,16.90287786086895,COMPLETE
23165,40.0,2.625,5.0,30.0,750.0,100000000.0,16.990214958799136,16.90287786086895,COMPLETE
23166,40.0,2.625,5.0,30.0,1000.0,10000.0,7.451032684679099,16.90287786086895,COMPLETE
23167,40.0,2.625,5.0,30.0,1000.0,100000.0,54.232492426827214,16.90287786086895,COMPLETE
23168,40.0,2.625,5.0,30.0,1000.0,1000000.0,240.01944740738122,16.90287786086895,COMPLETE
23169,40.0,2.625,5.0,30.0,1000.0,10000000.0,142.84331073426003,16.90287786086895,COMPLETE
2317,20.0,23.828125,12.5,30.0,750.0,1000000.0,6808.493751623581,3481.9440303627543,ERROR
23170,40.0,2.625,5.0,30.0,1000.0,100000000.0,18.768210764082042,16.90287786086895,COMPLETE
23171,40.0,2.625,5.0,40.0,0.0,10000.0,2.61894998636485,16.90287786086895,COMPLETE
23172,40.0,2.625,5.0,40.0,0.0,100000.0,26.325580520243413,16.90287786086895,COMPLETE
23173,40.0,2.625,5.0,40.0,0.0,1000000.0,166.8242500093963,16.90287786086895,COMPLETE
23174,40.0,2.625,5.0,40.0,0.0,10000000.0,149.8275972450068,16.90287786086895,COMPLETE
23175,40.0,2.625,5.0,40.0,0.0,100000000.0,21.771580137107435,16.90287786086895,COMPLETE
23176,40.0,2.625,5.0,40.0,250.0,10000.0,4.742619179025222,16.90287786086895,COMPLETE
23177,40.0,2.625,5.0,40.0,250.0,100000.0,29.78044220393221,16.90287786086895,COMPLETE
23178,40.0,2.625,5.0,40.0,250.0,1000000.0,155.77256292079568,16.90287786086895,COMPLETE
23179,40.0,2.625,5.0,40.0,250.0,10000000.0,211.9175029045844,16.90287786086895,COMPLETE
2318,20.0,23.828125,12.5,30.0,750.0,10000000.0,9400.819974225073,3481.9440303627543,COMPLETE
23180,40.0,2.625,5.0,40.0,250.0,100000000.0,19.03153777017258,16.90287786086895,COMPLETE
23181,40.0,2.625,5.0,40.0,500.0,10000.0,2.388872002025053,16.90287786086895,COMPLETE
23182,40.0,2.625,5.0,40.0,500.0,100000.0,23.206719704241845,16.90287786086895,COMPLETE
23183,40.0,2.625,5.0,40.0,500.0,1000000.0,149.7516081363355,16.90287786086895,COMPLETE
23184,40.0,2.625,5.0,40.0,500.0,10000000.0,142.22887026088569,16.90287786086895,COMPLETE
23185,40.0,2.625,5.0,40.0,500.0,100000000.0,19.76207485599595,16.90287786086895,COMPLETE
23186,40.0,2.625,5.0,40.0,750.0,10000.0,3.8959108723279283,16.90287786086895,COMPLETE
23187,40.0,2.625,5.0,40.0,750.0,100000.0,34.5346089372248,16.90287786086895,COMPLETE
23188,40.0,2.625,5.0,40.0,750.0,1000000.0,127.30905823124624,16.90287786086895,COMPLETE
23189,40.0,2.625,5.0,40.0,750.0,10000000.0,207.7567872649123,16.90287786086895,COMPLETE
2319,20.0,23.828125,12.5,30.0,750.0,100000000.0,1008.3016177899567,3481.9440303627543,COMPLETE
23190,40.0,2.625,5.0,40.0,750.0,100000000.0,25.22521591744311,16.90287786086895,COMPLETE
23191,40.0,2.625,5.0,40.0,1000.0,10000.0,2.1431491729494034,16.90287786086895,COMPLETE
23192,40.0,2.625,5.0,40.0,1000.0,100000.0,34.3243392908475,16.90287786086895,COMPLETE
23193,40.0,2.625,5.0,40.0,1000.0,1000000.0,157.74804033986584,16.90287786086895,COMPLETE
23194,40.0,2.625,5.0,40.0,1000.0,10000000.0,170.99180583651184,16.90287786086895,COMPLETE
23195,40.0,2.625,5.0,40.0,1000.0,100000000.0,29.531506556971404,16.90287786086895,COMPLETE
23196,40.0,2.625,5.0,50.0,0.0,10000.0,1.0162585099145076,16.90287786086895,COMPLETE
23197,40.0,2.625,5.0,50.0,0.0,100000.0,7.558867488815448,16.90287786086895,COMPLETE
23198,40.0,2.625,5.0,50.0,0.0,1000000.0,73.06219071378688,16.90287786086895,COMPLETE
23199,40.0,2.625,5.0,50.0,0.0,10000000.0,173.45741039121498,16.90287786086895,COMPLETE
232,20.0,1.4375,5.0,50.0,250.0,1000000.0,23.028699427995196,5.068946932199362,COMPLETE
2320,20.0,23.828125,12.5,30.0,1000.0,10000.0,103.41823681681115,3481.9440303627543,COMPLETE
23200,40.0,2.625,5.0,50.0,0.0,100000000.0,26.96456063418121,16.90287786086895,COMPLETE
23201,40.0,2.625,5.0,50.0,250.0,10000.0,0.9493647107030856,16.90287786086895,COMPLETE
23202,40.0,2.625,5.0,50.0,250.0,100000.0,8.543642156756928,16.90287786086895,COMPLETE
23203,40.0,2.625,5.0,50.0,250.0,1000000.0,60.219491312602074,16.90287786086895,COMPLETE
23204,40.0,2.625,5.0,50.0,250.0,10000000.0,184.14660372072734,16.90287786086895,COMPLETE
23205,40.0,2.625,5.0,50.0,250.0,100000000.0,27.135091675124805,16.90287786086895,COMPLETE
23206,40.0,2.625,5.0,50.0,500.0,10000.0,0.7941787486325286,16.90287786086895,COMPLETE
23207,40.0,2.625,5.0,50.0,500.0,100000.0,10.413232962295782,16.90287786086895,COMPLETE
23208,40.0,2.625,5.0,50.0,500.0,1000000.0,61.34666882701963,16.90287786086895,COMPLETE
23209,40.0,2.625,5.0,50.0,500.0,10000000.0,127.16271113546127,16.90287786086895,COMPLETE
2321,20.0,23.828125,12.5,30.0,1000.0,100000.0,647.8730088903569,3481.9440303627543,ERROR
23210,40.0,2.625,5.0,50.0,500.0,100000000.0,30.809976496504138,16.90287786086895,COMPLETE
23211,40.0,2.625,5.0,50.0,750.0,10000.0,0.7959679937591846,16.90287786086895,COMPLETE
23212,40.0,2.625,5.0,50.0,750.0,100000.0,7.906175176897863,16.90287786086895,COMPLETE
23213,40.0,2.625,5.0,50.0,750.0,1000000.0,82.11887663758215,16.90287786086895,COMPLETE
23214,40.0,2.625,5.0,50.0,750.0,10000000.0,207.88263246557315,16.90287786086895,COMPLETE
23215,40.0,2.625,5.0,50.0,750.0,100000000.0,22.709176300789984,16.90287786086895,COMPLETE
23216,40.0,2.625,5.0,50.0,1000.0,10000.0,0.7783395447246101,16.90287786086895,COMPLETE
23217,40.0,2.625,5.0,50.0,1000.0,100000.0,10.036249664879668,16.90287786086895,COMPLETE
23218,40.0,2.625,5.0,50.0,1000.0,1000000.0,73.00892533242718,16.90287786086895,COMPLETE
23219,40.0,2.625,5.0,50.0,1000.0,10000000.0,215.53058066715218,16.90287786086895,COMPLETE
2322,20.0,23.828125,12.5,30.0,1000.0,1000000.0,7816.303231301835,3481.9440303627543,COMPLETE
23220,40.0,2.625,5.0,50.0,1000.0,100000000.0,30.05636066670109,16.90287786086895,COMPLETE
23221,40.0,3.8125,5.0,10.0,0.0,10000.0,25.92567075999248,35.6551068709146,COMPLETE
23222,40.0,3.8125,5.0,10.0,0.0,100000.0,77.95361103253612,35.6551068709146,COMPLETE
23223,40.0,3.8125,5.0,10.0,0.0,1000000.0,51.62770144657189,35.6551068709146,COMPLETE
23224,40.0,3.8125,5.0,10.0,0.0,10000000.0,5.1325575835797235,35.6551068709146,COMPLETE
23225,40.0,3.8125,5.0,10.0,0.0,100000000.0,0.6802617446239647,35.6551068709146,COMPLETE
23226,40.0,3.8125,5.0,10.0,250.0,10000.0,14.689364192243842,35.6551068709146,COMPLETE
23227,40.0,3.8125,5.0,10.0,250.0,100000.0,90.00377050149493,35.6551068709146,COMPLETE
23228,40.0,3.8125,5.0,10.0,250.0,1000000.0,48.484005705273006,35.6551068709146,COMPLETE
23229,40.0,3.8125,5.0,10.0,250.0,10000000.0,6.136444919785009,35.6551068709146,COMPLETE
2323,20.0,23.828125,12.5,30.0,1000.0,10000000.0,7832.930621082519,3481.9440303627543,COMPLETE
23230,40.0,3.8125,5.0,10.0,250.0,100000000.0,0.6260729331701781,35.6551068709146,COMPLETE
23231,40.0,3.8125,5.0,10.0,500.0,10000.0,15.2176447505218,35.6551068709146,COMPLETE
23232,40.0,3.8125,5.0,10.0,500.0,100000.0,99.38404455932866,35.6551068709146,COMPLETE
23233,40.0,3.8125,5.0,10.0,500.0,1000000.0,53.263158116929795,35.6551068709146,COMPLETE
23234,40.0,3.8125,5.0,10.0,500.0,10000000.0,7.020027780235404,35.6551068709146,COMPLETE
23235,40.0,3.8125,5.0,10.0,500.0,100000000.0,0.8176135669354933,35.6551068709146,COMPLETE
23236,40.0,3.8125,5.0,10.0,750.0,10000.0,27.453320416803372,35.6551068709146,COMPLETE
23237,40.0,3.8125,5.0,10.0,750.0,100000.0,93.78846042475557,35.6551068709146,COMPLETE
23238,40.0,3.8125,5.0,10.0,750.0,1000000.0,55.81317656719596,35.6551068709146,COMPLETE
23239,40.0,3.8125,5.0,10.0,750.0,10000000.0,5.310401312747528,35.6551068709146,COMPLETE
2324,20.0,23.828125,12.5,30.0,1000.0,100000000.0,1210.690564383905,3481.9440303627543,COMPLETE
23240,40.0,3.8125,5.0,10.0,750.0,100000000.0,0.6572443658735551,35.6551068709146,COMPLETE
23241,40.0,3.8125,5.0,10.0,1000.0,10000.0,16.947075996786435,35.6551068709146,COMPLETE
23242,40.0,3.8125,5.0,10.0,1000.0,100000.0,80.60828363870917,35.6551068709146,COMPLETE
23243,40.0,3.8125,5.0,10.0,1000.0,1000000.0,48.968108700626786,35.6551068709146,COMPLETE
23244,40.0,3.8125,5.0,10.0,1000.0,10000000.0,6.900219928600854,35.6551068709146,COMPLETE
23245,40.0,3.8125,5.0,10.0,1000.0,100000000.0,0.6422813845361228,35.6551068709146,COMPLETE
23246,40.0,3.8125,5.0,20.0,0.0,10000.0,18.055142663525185,35.6551068709146,COMPLETE
23247,40.0,3.8125,5.0,20.0,0.0,100000.0,192.55454156596738,35.6551068709146,COMPLETE
23248,40.0,3.8125,5.0,20.0,0.0,1000000.0,374.3835970983055,35.6551068709146,COMPLETE
23249,40.0,3.8125,5.0,20.0,0.0,10000000.0,96.49026945388795,35.6551068709146,COMPLETE
2325,20.0,23.828125,12.5,40.0,0.0,10000.0,71.47573228823073,3481.9440303627543,COMPLETE
23250,40.0,3.8125,5.0,20.0,0.0,100000000.0,10.401936327800966,35.6551068709146,COMPLETE
23251,40.0,3.8125,5.0,20.0,250.0,10000.0,18.689083574207007,35.6551068709146,COMPLETE
23252,40.0,3.8125,5.0,20.0,250.0,100000.0,155.80349579271132,35.6551068709146,COMPLETE
23253,40.0,3.8125,5.0,20.0,250.0,1000000.0,313.06095962088597,35.6551068709146,COMPLETE
23254,40.0,3.8125,5.0,20.0,250.0,10000000.0,94.18297897204131,35.6551068709146,COMPLETE
23255,40.0,3.8125,5.0,20.0,250.0,100000000.0,8.718849904408502,35.6551068709146,COMPLETE
23256,40.0,3.8125,5.0,20.0,500.0,10000.0,15.141480813379765,35.6551068709146,COMPLETE
23257,40.0,3.8125,5.0,20.0,500.0,100000.0,144.02161375647836,35.6551068709146,COMPLETE
23258,40.0,3.8125,5.0,20.0,500.0,1000000.0,343.49311139234857,35.6551068709146,COMPLETE
23259,40.0,3.8125,5.0,20.0,500.0,10000000.0,77.13916523080306,35.6551068709146,COMPLETE
2326,20.0,23.828125,12.5,40.0,0.0,100000.0,760.6866280554619,3481.9440303627543,ERROR
23260,40.0,3.8125,5.0,20.0,500.0,100000000.0,11.340288840857022,35.6551068709146,COMPLETE
23261,40.0,3.8125,5.0,20.0,750.0,10000.0,19.642153882934885,35.6551068709146,COMPLETE
23262,40.0,3.8125,5.0,20.0,750.0,100000.0,168.52484372113574,35.6551068709146,COMPLETE
23263,40.0,3.8125,5.0,20.0,750.0,1000000.0,282.33757103836257,35.6551068709146,COMPLETE
23264,40.0,3.8125,5.0,20.0,750.0,10000000.0,62.83054126393963,35.6551068709146,COMPLETE
23265,40.0,3.8125,5.0,20.0,750.0,100000000.0,8.81759741192178,35.6551068709146,COMPLETE
23266,40.0,3.8125,5.0,20.0,1000.0,10000.0,16.12622302588617,35.6551068709146,COMPLETE
23267,40.0,3.8125,5.0,20.0,1000.0,100000.0,138.84733346255962,35.6551068709146,COMPLETE
23268,40.0,3.8125,5.0,20.0,1000.0,1000000.0,356.4098269908552,35.6551068709146,COMPLETE
23269,40.0,3.8125,5.0,20.0,1000.0,10000000.0,76.98163771514359,35.6551068709146,COMPLETE
2327,20.0,23.828125,12.5,40.0,0.0,1000000.0,6498.7918571802675,3481.9440303627543,ERROR
23270,40.0,3.8125,5.0,20.0,1000.0,100000000.0,8.07705442370088,35.6551068709146,COMPLETE
23271,40.0,3.8125,5.0,30.0,0.0,10000.0,18.852192129434155,35.6551068709146,COMPLETE
23272,40.0,3.8125,5.0,30.0,0.0,100000.0,100.36793118786616,35.6551068709146,COMPLETE
23273,40.0,3.8125,5.0,30.0,0.0,1000000.0,485.04105493287534,35.6551068709146,COMPLETE
23274,40.0,3.8125,5.0,30.0,0.0,10000000.0,320.2055722070563,35.6551068709146,COMPLETE
23275,40.0,3.8125,5.0,30.0,0.0,100000000.0,26.13773908658381,35.6551068709146,COMPLETE
23276,40.0,3.8125,5.0,30.0,250.0,10000.0,20.149515413240223,35.6551068709146,COMPLETE
23277,40.0,3.8125,5.0,30.0,250.0,100000.0,127.57913715359825,35.6551068709146,COMPLETE
23278,40.0,3.8125,5.0,30.0,250.0,1000000.0,481.72031475811735,35.6551068709146,COMPLETE
23279,40.0,3.8125,5.0,30.0,250.0,10000000.0,212.08685492971173,35.6551068709146,COMPLETE
2328,20.0,23.828125,12.5,40.0,0.0,10000000.0,17834.975121972744,3481.9440303627543,COMPLETE
23280,40.0,3.8125,5.0,30.0,250.0,100000000.0,20.859327258762494,35.6551068709146,COMPLETE
23281,40.0,3.8125,5.0,30.0,500.0,10000.0,16.46192738210731,35.6551068709146,COMPLETE
23282,40.0,3.8125,5.0,30.0,500.0,100000.0,146.72393416265228,35.6551068709146,COMPLETE
23283,40.0,3.8125,5.0,30.0,500.0,1000000.0,434.8145596722405,35.6551068709146,COMPLETE
23284,40.0,3.8125,5.0,30.0,500.0,10000000.0,286.7676638906721,35.6551068709146,COMPLETE
23285,40.0,3.8125,5.0,30.0,500.0,100000000.0,31.678163276370007,35.6551068709146,COMPLETE
23286,40.0,3.8125,5.0,30.0,750.0,10000.0,11.172937555648177,35.6551068709146,COMPLETE
23287,40.0,3.8125,5.0,30.0,750.0,100000.0,108.96067420416755,35.6551068709146,COMPLETE
23288,40.0,3.8125,5.0,30.0,750.0,1000000.0,435.8870669895249,35.6551068709146,COMPLETE
23289,40.0,3.8125,5.0,30.0,750.0,10000000.0,234.8842748641088,35.6551068709146,COMPLETE
2329,20.0,23.828125,12.5,40.0,0.0,100000000.0,3136.3707879084595,3481.9440303627543,COMPLETE
23290,40.0,3.8125,5.0,30.0,750.0,100000000.0,26.666926917796342,35.6551068709146,COMPLETE
23291,40.0,3.8125,5.0,30.0,1000.0,10000.0,9.495463100150175,35.6551068709146,COMPLETE
23292,40.0,3.8125,5.0,30.0,1000.0,100000.0,90.55781831146956,35.6551068709146,COMPLETE
23293,40.0,3.8125,5.0,30.0,1000.0,1000000.0,424.99136446606974,35.6551068709146,COMPLETE
23294,40.0,3.8125,5.0,30.0,1000.0,10000000.0,234.97617947208192,35.6551068709146,COMPLETE
23295,40.0,3.8125,5.0,30.0,1000.0,100000000.0,28.415681044945963,35.6551068709146,COMPLETE
23296,40.0,3.8125,5.0,40.0,0.0,10000.0,3.9660524419440986,35.6551068709146,COMPLETE
23297,40.0,3.8125,5.0,40.0,0.0,100000.0,50.532691792540355,35.6551068709146,COMPLETE
23298,40.0,3.8125,5.0,40.0,0.0,1000000.0,229.21273247427985,35.6551068709146,COMPLETE
23299,40.0,3.8125,5.0,40.0,0.0,10000000.0,404.06149036161844,35.6551068709146,COMPLETE
233,20.0,1.4375,5.0,50.0,250.0,10000000.0,46.05181303297884,5.068946932199362,COMPLETE
2330,20.0,23.828125,12.5,40.0,250.0,10000.0,64.10593423954228,3481.9440303627543,ERROR
23300,40.0,3.8125,5.0,40.0,0.0,100000000.0,53.35467708889565,35.6551068709146,COMPLETE
23301,40.0,3.8125,5.0,40.0,250.0,10000.0,6.003311517818127,35.6551068709146,COMPLETE
23302,40.0,3.8125,5.0,40.0,250.0,100000.0,57.910707452357315,35.6551068709146,COMPLETE
23303,40.0,3.8125,5.0,40.0,250.0,1000000.0,342.2961583675371,35.6551068709146,COMPLETE
23304,40.0,3.8125,5.0,40.0,250.0,10000000.0,227.11327636847167,35.6551068709146,COMPLETE
23305,40.0,3.8125,5.0,40.0,250.0,100000000.0,45.71070288023847,35.6551068709146,COMPLETE
23306,40.0,3.8125,5.0,40.0,500.0,10000.0,3.6912072973698455,35.6551068709146,COMPLETE
23307,40.0,3.8125,5.0,40.0,500.0,100000.0,44.956872888560504,35.6551068709146,COMPLETE
23308,40.0,3.8125,5.0,40.0,500.0,1000000.0,188.48682585875514,35.6551068709146,COMPLETE
23309,40.0,3.8125,5.0,40.0,500.0,10000000.0,268.25550601411317,35.6551068709146,COMPLETE
2331,20.0,23.828125,12.5,40.0,250.0,100000.0,669.137380444966,3481.9440303627543,ERROR
23310,40.0,3.8125,5.0,40.0,500.0,100000000.0,60.52683187767684,35.6551068709146,COMPLETE
23311,40.0,3.8125,5.0,40.0,750.0,10000.0,7.520420511730164,35.6551068709146,COMPLETE
23312,40.0,3.8125,5.0,40.0,750.0,100000.0,36.79540602094342,35.6551068709146,COMPLETE
23313,40.0,3.8125,5.0,40.0,750.0,1000000.0,253.65752130104346,35.6551068709146,COMPLETE
23314,40.0,3.8125,5.0,40.0,750.0,10000000.0,393.97214336357024,35.6551068709146,COMPLETE
23315,40.0,3.8125,5.0,40.0,750.0,100000000.0,39.26915615653363,35.6551068709146,COMPLETE
23316,40.0,3.8125,5.0,40.0,1000.0,10000.0,7.911387171147953,35.6551068709146,COMPLETE
23317,40.0,3.8125,5.0,40.0,1000.0,100000.0,49.77017537864927,35.6551068709146,COMPLETE
23318,40.0,3.8125,5.0,40.0,1000.0,1000000.0,264.737227601947,35.6551068709146,COMPLETE
23319,40.0,3.8125,5.0,40.0,1000.0,10000000.0,403.25674411982357,35.6551068709146,COMPLETE
2332,20.0,23.828125,12.5,40.0,250.0,1000000.0,6869.412395711306,3481.9440303627543,ERROR
23320,40.0,3.8125,5.0,40.0,1000.0,100000000.0,42.782056794036684,35.6551068709146,COMPLETE
23321,40.0,3.8125,5.0,50.0,0.0,10000.0,1.7469722495018334,35.6551068709146,COMPLETE
23322,40.0,3.8125,5.0,50.0,0.0,100000.0,13.3871939643709,35.6551068709146,COMPLETE
23323,40.0,3.8125,5.0,50.0,0.0,1000000.0,118.30635428290465,35.6551068709146,COMPLETE
23324,40.0,3.8125,5.0,50.0,0.0,10000000.0,321.0152678569626,35.6551068709146,COMPLETE
23325,40.0,3.8125,5.0,50.0,0.0,100000000.0,52.866698591623795,35.6551068709146,COMPLETE
23326,40.0,3.8125,5.0,50.0,250.0,10000.0,1.451225467627709,35.6551068709146,COMPLETE
23327,40.0,3.8125,5.0,50.0,250.0,100000.0,14.35169027051278,35.6551068709146,COMPLETE
23328,40.0,3.8125,5.0,50.0,250.0,1000000.0,107.4229325021199,35.6551068709146,COMPLETE
23329,40.0,3.8125,5.0,50.0,250.0,10000000.0,306.0027333343801,35.6551068709146,COMPLETE
2333,20.0,23.828125,12.5,40.0,250.0,10000000.0,17649.397895134323,3481.9440303627543,ERROR
23330,40.0,3.8125,5.0,50.0,250.0,100000000.0,76.77584512107275,35.6551068709146,COMPLETE
23331,40.0,3.8125,5.0,50.0,500.0,10000.0,1.6447492341647876,35.6551068709146,COMPLETE
23332,40.0,3.8125,5.0,50.0,500.0,100000.0,15.91178548158524,35.6551068709146,COMPLETE
23333,40.0,3.8125,5.0,50.0,500.0,1000000.0,122.90861170781136,35.6551068709146,COMPLETE
23334,40.0,3.8125,5.0,50.0,500.0,10000000.0,303.3515764820137,35.6551068709146,COMPLETE
23335,40.0,3.8125,5.0,50.0,500.0,100000000.0,91.06637851066453,35.6551068709146,COMPLETE
23336,40.0,3.8125,5.0,50.0,750.0,10000.0,1.5230772460517144,35.6551068709146,COMPLETE
23337,40.0,3.8125,5.0,50.0,750.0,100000.0,16.467050775531305,35.6551068709146,COMPLETE
23338,40.0,3.8125,5.0,50.0,750.0,1000000.0,113.1723126456849,35.6551068709146,COMPLETE
23339,40.0,3.8125,5.0,50.0,750.0,10000000.0,351.7866838369379,35.6551068709146,COMPLETE
2334,20.0,23.828125,12.5,40.0,250.0,100000000.0,3017.9180557506056,3481.9440303627543,ERROR
23340,40.0,3.8125,5.0,50.0,750.0,100000000.0,46.386744054932706,35.6551068709146,COMPLETE
