Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
28229,60.0,22.890625,12.5,10.0,250.0,10000000.0,193.13218228615708,3213.344940205451,COMPLETE
2823,20.0,23.625,15.0,30.0,1000.0,10000000.0,10480.365513210314,4107.399320191154,COMPLETE
28230,60.0,22.890625,12.5,10.0,250.0,100000000.0,20.32813542172431,3213.344940205451,COMPLETE
28231,60.0,22.890625,12.5,10.0,500.0,10000.0,140.59843342137083,3213.344940205451,COMPLETE
28232,60.0,22.890625,12.5,10.0,500.0,100000.0,1272.5885232939097,3213.344940205451,COMPLETE
28233,60.0,22.890625,12.5,10.0,500.0,1000000.0,1650.1092637059953,3213.344940205451,COMPLETE
28234,60.0,22.890625,12.5,10.0,500.0,10000000.0,189.0298266148554,3213.344940205451,COMPLETE
28235,60.0,22.890625,12.5,10.0,500.0,100000000.0,22.138900138368747,3213.344940205451,COMPLETE
28236,60.0,22.890625,12.5,10.0,750.0,10000.0,143.43485918637492,3213.344940205451,COMPLETE
28237,60.0,22.890625,12.5,10.0,750.0,100000.0,1187.2201333596856,3213.344940205451,COMPLETE
28238,60.0,22.890625,12.5,10.0,750.0,1000000.0,1648.09976292836,3213.344940205451,COMPLETE
28239,60.0,22.890625,12.5,10.0,750.0,10000000.0,203.24526743035608,3213.344940205451,COMPLETE
2824,20.0,23.625,15.0,30.0,1000.0,100000000.0,1299.7737688645195,4107.399320191154,ERROR
28240,60.0,22.890625,12.5,10.0,750.0,100000000.0,19.525604851507538,3213.344940205451,COMPLETE
28241,60.0,22.890625,12.5,10.0,1000.0,10000.0,178.2570408537615,3213.344940205451,COMPLETE
28242,60.0,22.890625,12.5,10.0,1000.0,100000.0,1147.9309211619966,3213.344940205451,COMPLETE
28243,60.0,22.890625,12.5,10.0,1000.0,1000000.0,1574.1062588717984,3213.344940205451,COMPLETE
28244,60.0,22.890625,12.5,10.0,1000.0,10000000.0,198.43012926157382,3213.344940205451,COMPLETE
28245,60.0,22.890625,12.5,10.0,1000.0,100000000.0,20.20733636035942,3213.344940205451,COMPLETE
28246,60.0,22.890625,12.5,20.0,0.0,10000.0,116.10959185360036,3213.344940205451,COMPLETE
28247,60.0,22.890625,12.5,20.0,0.0,100000.0,1158.315179307826,3213.344940205451,COMPLETE
28248,60.0,22.890625,12.5,20.0,0.0,1000000.0,6911.58046998942,3213.344940205451,COMPLETE
28249,60.0,22.890625,12.5,20.0,0.0,10000000.0,2726.5041827091977,3213.344940205451,COMPLETE
2825,20.0,23.625,15.0,40.0,0.0,10000.0,57.63374734717569,4107.399320191154,COMPLETE
28250,60.0,22.890625,12.5,20.0,0.0,100000000.0,308.1269827641354,3213.344940205451,COMPLETE
28251,60.0,22.890625,12.5,20.0,250.0,10000.0,142.3248529211731,3213.344940205451,COMPLETE
28252,60.0,22.890625,12.5,20.0,250.0,100000.0,1189.4240677799144,3213.344940205451,COMPLETE
28253,60.0,22.890625,12.5,20.0,250.0,1000000.0,9325.79161198082,3213.344940205451,COMPLETE
28254,60.0,22.890625,12.5,20.0,250.0,10000000.0,2862.3348192477156,3213.344940205451,COMPLETE
28255,60.0,22.890625,12.5,20.0,250.0,100000000.0,294.7351677284725,3213.344940205451,COMPLETE
28256,60.0,22.890625,12.5,20.0,500.0,10000.0,136.34547975796463,3213.344940205451,COMPLETE
28257,60.0,22.890625,12.5,20.0,500.0,100000.0,1257.4222941856065,3213.344940205451,COMPLETE
28258,60.0,22.890625,12.5,20.0,500.0,1000000.0,7392.462794265553,3213.344940205451,COMPLETE
28259,60.0,22.890625,12.5,20.0,500.0,10000000.0,2623.2743885090854,3213.344940205451,COMPLETE
2826,20.0,23.625,15.0,40.0,0.0,100000.0,593.0381338568304,4107.399320191154,ERROR
28260,60.0,22.890625,12.5,20.0,500.0,100000000.0,305.34885206660783,3213.344940205451,COMPLETE
28261,60.0,22.890625,12.5,20.0,750.0,10000.0,132.848097969923,3213.344940205451,COMPLETE
28262,60.0,22.890625,12.5,20.0,750.0,100000.0,1246.3450001148908,3213.344940205451,COMPLETE
28263,60.0,22.890625,12.5,20.0,750.0,1000000.0,8991.111685785212,3213.344940205451,COMPLETE
28264,60.0,22.890625,12.5,20.0,750.0,10000000.0,2597.999975019706,3213.344940205451,COMPLETE
28265,60.0,22.890625,12.5,20.0,750.0,100000000.0,295.8162179384061,3213.344940205451,COMPLETE
28266,60.0,22.890625,12.5,20.0,1000.0,10000.0,139.00455004377673,3213.344940205451,COMPLETE
28267,60.0,22.890625,12.5,20.0,1000.0,100000.0,1222.3972312468768,3213.344940205451,COMPLETE
28268,60.0,22.890625,12.5,20.0,1000.0,1000000.0,8184.609228459099,3213.344940205451,COMPLETE
28269,60.0,22.890625,12.5,20.0,1000.0,10000000.0,2652.702862094082,3213.344940205451,COMPLETE
2827,20.0,23.625,15.0,40.0,0.0,1000000.0,5848.329182971476,4107.399320191154,COMPLETE
28270,60.0,22.890625,12.5,20.0,1000.0,100000000.0,270.07277447136755,3213.344940205451,COMPLETE
28271,60.0,22.890625,12.5,30.0,0.0,10000.0,129.05248452698285,3213.344940205451,COMPLETE
28272,60.0,22.890625,12.5,30.0,0.0,100000.0,1092.2424527230144,3213.344940205451,COMPLETE
28273,60.0,22.890625,12.5,30.0,0.0,1000000.0,9220.43044101898,3213.344940205451,COMPLETE
28274,60.0,22.890625,12.5,30.0,0.0,10000000.0,10632.763403456442,3213.344940205451,COMPLETE
28275,60.0,22.890625,12.5,30.0,0.0,100000000.0,1313.101910847915,3213.344940205451,COMPLETE
28276,60.0,22.890625,12.5,30.0,250.0,10000.0,114.21154336245829,3213.344940205451,COMPLETE
28277,60.0,22.890625,12.5,30.0,250.0,100000.0,1258.5529341794602,3213.344940205451,COMPLETE
28278,60.0,22.890625,12.5,30.0,250.0,1000000.0,8532.710907867879,3213.344940205451,COMPLETE
28279,60.0,22.890625,12.5,30.0,250.0,10000000.0,10520.369281293333,3213.344940205451,COMPLETE
2828,20.0,23.625,15.0,40.0,0.0,10000000.0,19533.590364075884,4107.399320191154,ERROR
28280,60.0,22.890625,12.5,30.0,250.0,100000000.0,1307.321220674072,3213.344940205451,COMPLETE
28281,60.0,22.890625,12.5,30.0,500.0,10000.0,127.29679198333393,3213.344940205451,COMPLETE
28282,60.0,22.890625,12.5,30.0,500.0,100000.0,909.7068638448471,3213.344940205451,COMPLETE
28283,60.0,22.890625,12.5,30.0,500.0,1000000.0,9679.393642742782,3213.344940205451,COMPLETE
28284,60.0,22.890625,12.5,30.0,500.0,10000000.0,9583.415346223259,3213.344940205451,COMPLETE
28285,60.0,22.890625,12.5,30.0,500.0,100000000.0,1229.3356986508045,3213.344940205451,COMPLETE
28286,60.0,22.890625,12.5,30.0,750.0,10000.0,101.94678606655883,3213.344940205451,COMPLETE
28287,60.0,22.890625,12.5,30.0,750.0,100000.0,1102.4429788770897,3213.344940205451,COMPLETE
28288,60.0,22.890625,12.5,30.0,750.0,1000000.0,8892.042875054396,3213.344940205451,COMPLETE
28289,60.0,22.890625,12.5,30.0,750.0,10000000.0,11239.661115719522,3213.344940205451,COMPLETE
2829,20.0,23.625,15.0,40.0,0.0,100000000.0,3430.067801776697,4107.399320191154,COMPLETE
28290,60.0,22.890625,12.5,30.0,750.0,100000000.0,1346.3386508225126,3213.344940205451,COMPLETE
28291,60.0,22.890625,12.5,30.0,1000.0,10000.0,108.14035891775455,3213.344940205451,COMPLETE
28292,60.0,22.890625,12.5,30.0,1000.0,100000.0,996.0594399841566,3213.344940205451,COMPLETE
28293,60.0,22.890625,12.5,30.0,1000.0,1000000.0,8661.31990426911,3213.344940205451,COMPLETE
28294,60.0,22.890625,12.5,30.0,1000.0,10000000.0,10094.919150180864,3213.344940205451,COMPLETE
28295,60.0,22.890625,12.5,30.0,1000.0,100000000.0,1250.1916277616074,3213.344940205451,COMPLETE
28296,60.0,22.890625,12.5,40.0,0.0,10000.0,116.67685398076097,3213.344940205451,COMPLETE
28297,60.0,22.890625,12.5,40.0,0.0,100000.0,1029.171535528772,3213.344940205451,COMPLETE
28298,60.0,22.890625,12.5,40.0,0.0,1000000.0,7801.088377832608,3213.344940205451,COMPLETE
28299,60.0,22.890625,12.5,40.0,0.0,10000000.0,20767.862680115242,3213.344940205451,COMPLETE
283,20.0,2.625,5.0,20.0,250.0,10000000.0,40.487334888395665,16.90287786086895,COMPLETE
2830,20.0,23.625,15.0,40.0,250.0,10000.0,73.91935107991819,4107.399320191154,ERROR
28300,60.0,22.890625,12.5,40.0,0.0,100000000.0,3743.5245285589203,3213.344940205451,COMPLETE
28301,60.0,22.890625,12.5,40.0,250.0,10000.0,134.1761834043514,3213.344940205451,COMPLETE
28302,60.0,22.890625,12.5,40.0,250.0,100000.0,1146.8659701615948,3213.344940205451,COMPLETE
28303,60.0,22.890625,12.5,40.0,250.0,1000000.0,9159.919392165375,3213.344940205451,COMPLETE
28304,60.0,22.890625,12.5,40.0,250.0,10000000.0,22954.623374293744,3213.344940205451,COMPLETE
28305,60.0,22.890625,12.5,40.0,250.0,100000000.0,3293.631730646286,3213.344940205451,COMPLETE
28306,60.0,22.890625,12.5,40.0,500.0,10000.0,101.48225429124585,3213.344940205451,COMPLETE
28307,60.0,22.890625,12.5,40.0,500.0,100000.0,1064.5286358521066,3213.344940205451,COMPLETE
28308,60.0,22.890625,12.5,40.0,500.0,1000000.0,9266.187883967643,3213.344940205451,COMPLETE
28309,60.0,22.890625,12.5,40.0,500.0,10000000.0,24760.774190140288,3213.344940205451,COMPLETE
2831,20.0,23.625,15.0,40.0,250.0,100000.0,806.6159008225361,4107.399320191154,ERROR
28310,60.0,22.890625,12.5,40.0,500.0,100000000.0,3597.173997285738,3213.344940205451,COMPLETE
28311,60.0,22.890625,12.5,40.0,750.0,10000.0,109.23026255131697,3213.344940205451,COMPLETE
28312,60.0,22.890625,12.5,40.0,750.0,100000.0,982.1691969424816,3213.344940205451,COMPLETE
28313,60.0,22.890625,12.5,40.0,750.0,1000000.0,10036.586249205839,3213.344940205451,COMPLETE
28314,60.0,22.890625,12.5,40.0,750.0,10000000.0,25201.9897480734,3213.344940205451,COMPLETE
28315,60.0,22.890625,12.5,40.0,750.0,100000000.0,4517.427904107149,3213.344940205451,COMPLETE
28316,60.0,22.890625,12.5,40.0,1000.0,10000.0,130.57742180782702,3213.344940205451,COMPLETE
28317,60.0,22.890625,12.5,40.0,1000.0,100000.0,1134.4075136478352,3213.344940205451,COMPLETE
28318,60.0,22.890625,12.5,40.0,1000.0,1000000.0,9492.770096863955,3213.344940205451,COMPLETE
28319,60.0,22.890625,12.5,40.0,1000.0,10000000.0,21774.716454939633,3213.344940205451,COMPLETE
2832,20.0,23.625,15.0,40.0,250.0,1000000.0,5171.03079359539,4107.399320191154,COMPLETE
28320,60.0,22.890625,12.5,40.0,1000.0,100000000.0,3683.219140470114,3213.344940205451,COMPLETE
28321,60.0,22.890625,12.5,50.0,0.0,10000.0,91.61129541450177,3213.344940205451,COMPLETE
28322,60.0,22.890625,12.5,50.0,0.0,100000.0,949.7345936184731,3213.344940205451,COMPLETE
28323,60.0,22.890625,12.5,50.0,0.0,1000000.0,9158.53187205505,3213.344940205451,COMPLETE
28324,60.0,22.890625,12.5,50.0,0.0,10000000.0,40931.1361087041,3213.344940205451,COMPLETE
28325,60.0,22.890625,12.5,50.0,0.0,100000000.0,6929.94280429827,3213.344940205451,COMPLETE
28326,60.0,22.890625,12.5,50.0,250.0,10000.0,90.63099719302757,3213.344940205451,COMPLETE
28327,60.0,22.890625,12.5,50.0,250.0,100000.0,854.3034489372291,3213.344940205451,COMPLETE
28328,60.0,22.890625,12.5,50.0,250.0,1000000.0,7663.651824717053,3213.344940205451,COMPLETE
28329,60.0,22.890625,12.5,50.0,250.0,10000000.0,33675.66648036501,3213.344940205451,COMPLETE
2833,20.0,23.625,15.0,40.0,250.0,10000000.0,19044.90815467868,4107.399320191154,ERROR
28330,60.0,22.890625,12.5,50.0,250.0,100000000.0,8308.453676217525,3213.344940205451,COMPLETE
28331,60.0,22.890625,12.5,50.0,500.0,10000.0,106.26113938035485,3213.344940205451,COMPLETE
28332,60.0,22.890625,12.5,50.0,500.0,100000.0,946.6918596499297,3213.344940205451,COMPLETE
28333,60.0,22.890625,12.5,50.0,500.0,1000000.0,8374.22633674428,3213.344940205451,COMPLETE
28334,60.0,22.890625,12.5,50.0,500.0,10000000.0,36929.32522388988,3213.344940205451,COMPLETE
28335,60.0,22.890625,12.5,50.0,500.0,100000000.0,8427.051878108192,3213.344940205451,COMPLETE
28336,60.0,22.890625,12.5,50.0,750.0,10000.0,91.77738483888179,3213.344940205451,COMPLETE
28337,60.0,22.890625,12.5,50.0,750.0,100000.0,1020.2346460140964,3213.344940205451,COMPLETE
28338,60.0,22.890625,12.5,50.0,750.0,1000000.0,7807.0407243295485,3213.344940205451,COMPLETE
28339,60.0,22.890625,12.5,50.0,750.0,10000000.0,36496.95442001856,3213.344940205451,COMPLETE
2834,20.0,23.625,15.0,40.0,250.0,100000000.0,3696.3289008664747,4107.399320191154,COMPLETE
28340,60.0,22.890625,12.5,50.0,750.0,100000000.0,7580.045784238959,3213.344940205451,COMPLETE
28341,60.0,22.890625,12.5,50.0,1000.0,10000.0,82.26375202259646,3213.344940205451,COMPLETE
28342,60.0,22.890625,12.5,50.0,1000.0,100000.0,837.4482075449584,3213.344940205451,COMPLETE
28343,60.0,22.890625,12.5,50.0,1000.0,1000000.0,6935.5374931588485,3213.344940205451,COMPLETE
28344,60.0,22.890625,12.5,50.0,1000.0,10000000.0,32376.54703539132,3213.344940205451,COMPLETE
28345,60.0,22.890625,12.5,50.0,1000.0,100000000.0,8402.403084843509,3213.344940205451,COMPLETE
28346,60.0,30.0,12.5,10.0,0.0,10000.0,192.3454216283915,5519.307056610269,COMPLETE
28347,60.0,30.0,12.5,10.0,0.0,100000.0,1963.5273473701084,5519.307056610269,COMPLETE
28348,60.0,30.0,12.5,10.0,0.0,1000000.0,1991.476116745113,5519.307056610269,COMPLETE
28349,60.0,30.0,12.5,10.0,0.0,10000000.0,240.29995395727803,5519.307056610269,COMPLETE
2835,20.0,23.625,15.0,40.0,500.0,10000.0,64.7708642990477,4107.399320191154,COMPLETE
28350,60.0,30.0,12.5,10.0,0.0,100000000.0,25.09970108018905,5519.307056610269,COMPLETE
28351,60.0,30.0,12.5,10.0,250.0,10000.0,237.612141515221,5519.307056610269,COMPLETE
28352,60.0,30.0,12.5,10.0,250.0,100000.0,2107.738144033274,5519.307056610269,COMPLETE
28353,60.0,30.0,12.5,10.0,250.0,1000000.0,2073.144396304404,5519.307056610269,COMPLETE
28354,60.0,30.0,12.5,10.0,250.0,10000000.0,240.21158481447614,5519.307056610269,COMPLETE
28355,60.0,30.0,12.5,10.0,250.0,100000000.0,24.2366568903157,5519.307056610269,COMPLETE
28356,60.0,30.0,12.5,10.0,500.0,10000.0,239.13091357232346,5519.307056610269,COMPLETE
28357,60.0,30.0,12.5,10.0,500.0,100000.0,1980.5030432092963,5519.307056610269,COMPLETE
28358,60.0,30.0,12.5,10.0,500.0,1000000.0,2035.6619150126826,5519.307056610269,COMPLETE
28359,60.0,30.0,12.5,10.0,500.0,10000000.0,240.17228539540343,5519.307056610269,COMPLETE
2836,20.0,23.625,15.0,40.0,500.0,100000.0,642.0243439690909,4107.399320191154,COMPLETE
28360,60.0,30.0,12.5,10.0,500.0,100000000.0,22.909786152801345,5519.307056610269,COMPLETE
28361,60.0,30.0,12.5,10.0,750.0,10000.0,220.5783955361677,5519.307056610269,COMPLETE
28362,60.0,30.0,12.5,10.0,750.0,100000.0,2032.6231842073923,5519.307056610269,COMPLETE
28363,60.0,30.0,12.5,10.0,750.0,1000000.0,1901.084468973763,5519.307056610269,COMPLETE
28364,60.0,30.0,12.5,10.0,750.0,10000000.0,240.05781554139244,5519.307056610269,COMPLETE
28365,60.0,30.0,12.5,10.0,750.0,100000000.0,23.606357975628903,5519.307056610269,COMPLETE
28366,60.0,30.0,12.5,10.0,1000.0,10000.0,223.6886995548645,5519.307056610269,COMPLETE
28367,60.0,30.0,12.5,10.0,1000.0,100000.0,1664.3211670580451,5519.307056610269,COMPLETE
28368,60.0,30.0,12.5,10.0,1000.0,1000000.0,2071.8784621321993,5519.307056610269,COMPLETE
28369,60.0,30.0,12.5,10.0,1000.0,10000000.0,233.1367532852246,5519.307056610269,COMPLETE
2837,20.0,23.625,15.0,40.0,500.0,1000000.0,7251.535640484059,4107.399320191154,ERROR
28370,60.0,30.0,12.5,10.0,1000.0,100000000.0,22.48987686489388,5519.307056610269,COMPLETE
28371,60.0,30.0,12.5,20.0,0.0,10000.0,190.8008319660799,5519.307056610269,COMPLETE
28372,60.0,30.0,12.5,20.0,0.0,100000.0,1831.207829026961,5519.307056610269,COMPLETE
28373,60.0,30.0,12.5,20.0,0.0,1000000.0,12504.110730222395,5519.307056610269,COMPLETE
28374,60.0,30.0,12.5,20.0,0.0,10000000.0,3191.8283859052895,5519.307056610269,COMPLETE
28375,60.0,30.0,12.5,20.0,0.0,100000000.0,350.53589163702264,5519.307056610269,COMPLETE
28376,60.0,30.0,12.5,20.0,250.0,10000.0,163.99417289584306,5519.307056610269,COMPLETE
28377,60.0,30.0,12.5,20.0,250.0,100000.0,2306.196062328175,5519.307056610269,COMPLETE
28378,60.0,30.0,12.5,20.0,250.0,1000000.0,11908.276576859911,5519.307056610269,COMPLETE
28379,60.0,30.0,12.5,20.0,250.0,10000000.0,3256.9705655640278,5519.307056610269,COMPLETE
2838,20.0,23.625,15.0,40.0,500.0,10000000.0,21368.681847813783,4107.399320191154,COMPLETE
28380,60.0,30.0,12.5,20.0,250.0,100000000.0,334.160192770333,5519.307056610269,COMPLETE
28381,60.0,30.0,12.5,20.0,500.0,10000.0,196.25758175245832,5519.307056610269,COMPLETE
28382,60.0,30.0,12.5,20.0,500.0,100000.0,2087.5038967980895,5519.307056610269,COMPLETE
28383,60.0,30.0,12.5,20.0,500.0,1000000.0,10538.057358250031,5519.307056610269,COMPLETE
28384,60.0,30.0,12.5,20.0,500.0,10000000.0,3281.3028631352036,5519.307056610269,COMPLETE
28385,60.0,30.0,12.5,20.0,500.0,100000000.0,360.54296436315315,5519.307056610269,COMPLETE
28386,60.0,30.0,12.5,20.0,750.0,10000.0,192.21194546795985,5519.307056610269,COMPLETE
28387,60.0,30.0,12.5,20.0,750.0,100000.0,1903.7485831103918,5519.307056610269,COMPLETE
28388,60.0,30.0,12.5,20.0,750.0,1000000.0,12151.551278815521,5519.307056610269,COMPLETE
28389,60.0,30.0,12.5,20.0,750.0,10000000.0,3213.457279554165,5519.307056610269,COMPLETE
2839,20.0,23.625,15.0,40.0,500.0,100000000.0,3908.023911125571,4107.399320191154,ERROR
28390,60.0,30.0,12.5,20.0,750.0,100000000.0,331.9627164570989,5519.307056610269,COMPLETE
28391,60.0,30.0,12.5,20.0,1000.0,10000.0,198.36748589494562,5519.307056610269,COMPLETE
28392,60.0,30.0,12.5,20.0,1000.0,100000.0,1962.4551688605063,5519.307056610269,COMPLETE
28393,60.0,30.0,12.5,20.0,1000.0,1000000.0,12166.180767533915,5519.307056610269,COMPLETE
28394,60.0,30.0,12.5,20.0,1000.0,10000000.0,3212.2942101387553,5519.307056610269,COMPLETE
28395,60.0,30.0,12.5,20.0,1000.0,100000000.0,342.94048759670153,5519.307056610269,COMPLETE
28396,60.0,30.0,12.5,30.0,0.0,10000.0,184.07603080262103,5519.307056610269,COMPLETE
28397,60.0,30.0,12.5,30.0,0.0,100000.0,1474.4854019204301,5519.307056610269,COMPLETE
28398,60.0,30.0,12.5,30.0,0.0,1000000.0,15131.292288065482,5519.307056610269,COMPLETE
28399,60.0,30.0,12.5,30.0,0.0,10000000.0,13389.311986077624,5519.307056610269,COMPLETE
284,20.0,2.625,5.0,20.0,250.0,100000000.0,5.213096699748986,16.90287786086895,COMPLETE
2840,20.0,23.625,15.0,40.0,750.0,10000.0,69.84881833537874,4107.399320191154,ERROR
28400,60.0,30.0,12.5,30.0,0.0,100000000.0,1616.8306885096003,5519.307056610269,COMPLETE
28401,60.0,30.0,12.5,30.0,250.0,10000.0,176.77013702675256,5519.307056610269,COMPLETE
28402,60.0,30.0,12.5,30.0,250.0,100000.0,2007.6698273738011,5519.307056610269,COMPLETE
28403,60.0,30.0,12.5,30.0,250.0,1000000.0,12491.756785069241,5519.307056610269,COMPLETE
28404,60.0,30.0,12.5,30.0,250.0,10000000.0,12448.64850559244,5519.307056610269,COMPLETE
28405,60.0,30.0,12.5,30.0,250.0,100000000.0,1505.7796919621087,5519.307056610269,COMPLETE
28406,60.0,30.0,12.5,30.0,500.0,10000.0,192.6984652311316,5519.307056610269,COMPLETE
28407,60.0,30.0,12.5,30.0,500.0,100000.0,1528.7427432389218,5519.307056610269,COMPLETE
28408,60.0,30.0,12.5,30.0,500.0,1000000.0,12350.855736520012,5519.307056610269,COMPLETE
28409,60.0,30.0,12.5,30.0,500.0,10000000.0,13109.480856138995,5519.307056610269,COMPLETE
2841,20.0,23.625,15.0,40.0,750.0,100000.0,627.1618944405802,4107.399320191154,COMPLETE
28410,60.0,30.0,12.5,30.0,500.0,100000000.0,1402.7927624512597,5519.307056610269,COMPLETE
28411,60.0,30.0,12.5,30.0,750.0,10000.0,181.10810050331753,5519.307056610269,COMPLETE
28412,60.0,30.0,12.5,30.0,750.0,100000.0,2050.552970319524,5519.307056610269,COMPLETE
28413,60.0,30.0,12.5,30.0,750.0,1000000.0,13221.82438635513,5519.307056610269,COMPLETE
28414,60.0,30.0,12.5,30.0,750.0,10000000.0,12169.007687948066,5519.307056610269,COMPLETE
28415,60.0,30.0,12.5,30.0,750.0,100000000.0,1371.0119979150052,5519.307056610269,COMPLETE
28416,60.0,30.0,12.5,30.0,1000.0,10000.0,182.5838859645894,5519.307056610269,COMPLETE
28417,60.0,30.0,12.5,30.0,1000.0,100000.0,1793.153693394741,5519.307056610269,COMPLETE
28418,60.0,30.0,12.5,30.0,1000.0,1000000.0,13203.778959128502,5519.307056610269,COMPLETE
28419,60.0,30.0,12.5,30.0,1000.0,10000000.0,12838.991200684706,5519.307056610269,COMPLETE
2842,20.0,23.625,15.0,40.0,750.0,1000000.0,5141.97227770161,4107.399320191154,ERROR
28420,60.0,30.0,12.5,30.0,1000.0,100000000.0,1648.1673668378455,5519.307056610269,COMPLETE
28421,60.0,30.0,12.5,40.0,0.0,10000.0,147.07925930451293,5519.307056610269,COMPLETE
28422,60.0,30.0,12.5,40.0,0.0,100000.0,1713.479939602846,5519.307056610269,COMPLETE
28423,60.0,30.0,12.5,40.0,0.0,1000000.0,12748.478329188387,5519.307056610269,COMPLETE
28424,60.0,30.0,12.5,40.0,0.0,10000000.0,30198.845247436624,5519.307056610269,COMPLETE
28425,60.0,30.0,12.5,40.0,0.0,100000000.0,4194.731114815104,5519.307056610269,COMPLETE
28426,60.0,30.0,12.5,40.0,250.0,10000.0,178.51933090083537,5519.307056610269,COMPLETE
28427,60.0,30.0,12.5,40.0,250.0,100000.0,1629.3960207644848,5519.307056610269,COMPLETE
28428,60.0,30.0,12.5,40.0,250.0,1000000.0,14049.782033370897,5519.307056610269,COMPLETE
28429,60.0,30.0,12.5,40.0,250.0,10000000.0,26973.21043108606,5519.307056610269,COMPLETE
2843,20.0,23.625,15.0,40.0,750.0,10000000.0,15875.37444471101,4107.399320191154,ERROR
28430,60.0,30.0,12.5,40.0,250.0,100000000.0,4242.335255714525,5519.307056610269,COMPLETE
28431,60.0,30.0,12.5,40.0,500.0,10000.0,166.46197650655301,5519.307056610269,COMPLETE
28432,60.0,30.0,12.5,40.0,500.0,100000.0,1601.4733781625314,5519.307056610269,COMPLETE
28433,60.0,30.0,12.5,40.0,500.0,1000000.0,14636.393057492724,5519.307056610269,COMPLETE
28434,60.0,30.0,12.5,40.0,500.0,10000000.0,31869.08111162773,5519.307056610269,COMPLETE
28435,60.0,30.0,12.5,40.0,500.0,100000000.0,4241.115592336867,5519.307056610269,COMPLETE
28436,60.0,30.0,12.5,40.0,750.0,10000.0,158.57219505059155,5519.307056610269,COMPLETE
28437,60.0,30.0,12.5,40.0,750.0,100000.0,1735.0976258675769,5519.307056610269,COMPLETE
28438,60.0,30.0,12.5,40.0,750.0,1000000.0,13049.354661969423,5519.307056610269,COMPLETE
